product_id,product_url,name,price,shop_id,shop_url,shop_name,shop_owner
1552328639,https://shopee.vn/product/83290303/1552328639,Nôi gỗ đưa tay( Không điện),530000.0,83290303,https://shopee.vn/noicuiviet,noicuiviet,noicuiviet
6237041313,https://shopee.vn/product/271698941/6237041313,Tấm Che Nắng Gắn Xe Đẩy Em Bé Tiện Dụng Chất Lượng Cao,79600.0,271698941,https://shopee.vn/ballbuilt.vn,ballbuilt.vn,ballbuilt.vn
6732905809,https://shopee.vn/product/28133927/6732905809,Xe chòi chân,300000.0,28133927,https://shopee.vn/yukitran248,yukitran248,yukitran248
3735812060,https://shopee.vn/product/31752226/3735812060,Cũi cho bé,180000.0,31752226,https://shopee.vn/yenkhanh158,yenkhanh158,yenkhanh158
1455246223,https://shopee.vn/product/85326286/1455246223,Miếng che nắng tiện lợi gắn xe đẩy em bé,104975.0,85326286,https://shopee.vn/sweetshop.vn,sweetshop.vn,sweetshop.vn
389368774,https://shopee.vn/product/29064345/389368774,Nôi Gỗ Đa Năng VINANOI VNN301T,4450000.0,29064345,https://shopee.vn/ohmyshop.vn,Mebeonline.vn,ohmyshop.vn
7710046218,https://shopee.vn/product/205457087/7710046218,Nôi rung kiêm ghế bập bênh 5 trong 1 Mastela,1099000.0,205457087,https://shopee.vn/ibabyking,ibabyking,ibabyking
5703620730,https://shopee.vn/product/158967609/5703620730,Bộ đổi nguồn máy đưa nôi tự động thành hưng,180000.0,158967609,https://shopee.vn/vongxepnoidien,màn mùng,vongxepnoidien
6412690022,https://shopee.vn/product/11044651/6412690022,"NÔI TRE HUN KHÓI,NÔI ĐẶT VÕNG CHỐNG CONG LƯNG",115000.0,11044651,https://shopee.vn/tuthithuyphuong,SHOP MẸ BÉ BIBO,tuthithuyphuong
1827663897,https://shopee.vn/product/14281609/1827663897,Giường nôi đa năng cho bé (màu hồng),2000000.0,14281609,https://shopee.vn/hanhbeo1860,Hanhbeo,hanhbeo1860
2507911092,https://shopee.vn/product/39650838/2507911092,Ghế nôi Ingenuity,2200000.0,39650838,https://shopee.vn/smiletran229,Hiệu Sách Cú Vọ,smiletran229
6734628600,https://shopee.vn/product/154144331/6734628600,"Dây Curoa nôi điện em bé Đại Vĩ, Long Hưng và Thành Hưng (hàng dầy)",13000.0,154144331,https://shopee.vn/truongdunghuynh,Cửa Hàng Dây Curoa A Hoà,truongdunghuynh
2905609827,https://shopee.vn/product/72006950/2905609827,Combo nôi tre đặt võng size 90.60,295000.0,72006950,https://shopee.vn/bichsen1994,TỔNG KHO SƠ SINH,bichsen1994
1370600217,https://shopee.vn/product/31080224/1370600217,Nôi ngủ chung giường Summer hàng chính hãng,1599000.0,31080224,https://shopee.vn/lanqt123456,Mộc Miên (Su Su),lanqt123456
1446297221,https://shopee.vn/product/1777351/1446297221,Nôi tự động xếp gọn cho bé du lịch cao cấp,1680000.0,1777351,https://shopee.vn/tonyhuynh89,Phụ Kiện Thuận Lợi,tonyhuynh89
5534738098,https://shopee.vn/product/10035153/5534738098,Combo đồ cho bé (250),70000.0,10035153,https://shopee.vn/letuyetsao,letuyetsao,letuyetsao
1026699058,https://shopee.vn/product/62872123/1026699058,Nôi điện đại vĩ 2 tầng ( tặng kèm võng cho bé yêu),1350000.0,62872123,https://shopee.vn/shopgau_thamtran,Shop Chuyên Sữa Bỉm,shopgau_thamtran
1829809428,https://shopee.vn/product/62791605/1829809428,[TẶNG THÌA BÁO NÓNG] GHẾ RUNG ĐA NĂNG HANBEI (NHẠC + MÀN + BÁNH XE),639000.0,62791605,https://shopee.vn/tienns1991,Baby Kiu,tienns1991
5322153732,https://shopee.vn/product/57210405/5322153732,"(TẶNG THẢM, BÓNG, RỔ ĐỰNG BÓNG) quây cũi nhựa an toàn cho bé",1100000.0,57210405,https://shopee.vn/anglebaby7777,anglebaby7777,anglebaby7777
4935942174,https://shopee.vn/product/20107607/4935942174,Thanh lý quây nhựa,1100000.0,20107607,https://shopee.vn/thaoanh189,thaoanh189,thaoanh189
7330588776,https://shopee.vn/product/129756852/7330588776,Bồn Tiểu Đứng Gắn Tường Cho Bé Trai,80000.0,129756852,https://shopee.vn/happylifes.vn,happylifes.vn,happylifes.vn
7431916955,https://shopee.vn/product/192647172/7431916955,(Tặng kèm đệm) Xe đẩy gấp gọn xoay chiểu Baobaohao V5,999000.0,192647172,https://shopee.vn/skids.sieuthimevabe,skids.sieuthimevabe,skids.sieuthimevabe
5414093503,https://shopee.vn/product/215518057/5414093503,Mai lan Rung Điện Tự Động Cho,1500000.0,215518057,https://shopee.vn/chauhuynh677,chauhuynh677,chauhuynh677
4206427347,https://shopee.vn/product/59879268/4206427347,Nứic giặt Dnee thái lan 3000ml,180000.0,59879268,https://shopee.vn/giapan97,giapan97,giapan97
1596424907,https://shopee.vn/product/26883127/1596424907,"BO VUON THU  VUI NHON .HANG KHUYEN MAI TU SUA VINAMILK .CHAT LIEU NHUA AN TOAN CHO BE , RAP  VUON NGO  NGHINH .........",15000.0,26883127,https://shopee.vn/levyshop2007,levyshop2007,levyshop2007
2646782139,https://shopee.vn/product/75493047/2646782139,[TẶNG 100BÓNG + THẢM + ĐỒ CHƠI] Quây cũi nhựa nguyên sinh cho bé yêu ( kèm ảnh thật ),1350000.0,75493047,https://shopee.vn/vanthuong208,Shop quây cũi nhựa Má Tin,vanthuong208
3524673910,https://shopee.vn/product/177279102/3524673910,Bộ đổi nguồn dùng cho nôi điện,130000.0,177279102,https://shopee.vn/phukienxemay2019,SIÊU THỊ GIA ĐÌNH 2020,phukienxemay2019
603059072,https://shopee.vn/product/10788699/603059072,NÔI TỰ ĐỘNG CAO CẤP MASTELA CHO BÉ SG239,2990000.0,10788699,https://shopee.vn/nguyenha_1989,TÍ - SHOP,nguyenha_1989
7722498321,https://shopee.vn/product/79558340/7722498321,Quây bóng cho bé kèm 100 bóng,290000.0,79558340,https://shopee.vn/quynhdiu01072003,quynhdiu01072003,quynhdiu01072003
7916420103,https://shopee.vn/product/48254177/7916420103,Lá chắn đầu giường LOVA ikea chính hãng ( có sẵn),480000.0,48254177,https://shopee.vn/lephan1012,lephan1012,lephan1012
1801139669,https://shopee.vn/product/89975011/1801139669,Lá chắn đầu giường LOVA ikea chính hãng ( có sẵn),480000.0,89975011,https://shopee.vn/dinhthuylieu123,IKEA chính hãng,dinhthuylieu123
1805145719,https://shopee.vn/product/66955956/1805145719,Thanh chắn giường mẫu2018,449000.0,66955956,https://shopee.vn/can.quocchinh,Shop Đồ con nít,can.quocchinh
7836335741,https://shopee.vn/product/63789446/7836335741,2 miếng quây ngang dùng cho giường bé,150000.0,63789446,https://shopee.vn/halythamlang,Hello Baby,halythamlang
3536930991,https://shopee.vn/product/173325829/3536930991,Tấm Che Nắng Chuyên Dụng Cho Xe Máy Điện,177900.0,173325829,https://shopee.vn/tenadeao.vn,TENA Home Living,tenadeao.vn
1796634236,https://shopee.vn/product/7888742/1796634236,Combo quây,450000.0,7888742,https://shopee.vn/gaibacninh,gaibacninh,gaibacninh
1844726300,https://shopee.vn/product/53474949/1844726300,Địu combi 4way,1199000.0,53474949,https://shopee.vn/xenhatcantho,HT Japan Store CT,xenhatcantho
2035068455,https://shopee.vn/product/60743625/2035068455,( TẶNG KÈM MÀN CHỐNG MUỖI) Xe đẩy du lịch gập gọn Baobaohao N1,1250000.0,60743625,https://shopee.vn/lakimart,lakimart,lakimart
2078500827,https://shopee.vn/product/30125316/2078500827,[QV] Bộ quây nhựa nguyên sinh an toàn cho be tặng kèm thảm và bóng,1350000.0,30125316,https://shopee.vn/trangtyt12,trangtyt12,trangtyt12
2072748826,https://shopee.vn/product/137796983/2072748826,Máy Đưa Võng,329000.0,137796983,https://shopee.vn/phunghoangcompany,PHỤNG HOÀNG COMPANY,phunghoangcompany
6631921687,https://shopee.vn/product/84798999/6631921687,Nôi cũi vải hugme,2100000.0,84798999,https://shopee.vn/timhanghanquocgiasi,timhanghanquocgiasi,timhanghanquocgiasi
1636170132,https://shopee.vn/product/90554344/1636170132,Bồn tiểu gắn tường cho bé trai,134644.0,90554344,https://shopee.vn/mercury8.vn,mercury8.vn,mercury8.vn
1071451584,https://shopee.vn/product/65082357/1071451584,Quây bóng khung cứng chắc chắn,430000.0,65082357,https://shopee.vn/maoloc,Kho buôn mão lộc,maoloc
179688599,https://shopee.vn/product/11702658/179688599,Ghế nhún,270000.0,11702658,https://shopee.vn/thudoanmuoi,"Muối Shop ""Lẻ bằng sỉ""",thudoanmuoi
1707120104,https://shopee.vn/product/29175202/1707120104,Nancy,690000.0,29175202,https://shopee.vn/kevinshop72,kevinshop72,kevinshop72
222918666,https://shopee.vn/product/14904682/222918666,ghê rung,250000.0,14904682,https://shopee.vn/mypham28882,mypham28882,mypham28882
798152395,https://shopee.vn/product/45525547/798152395,Mùng kèm cọc mùng,220000.0,45525547,https://shopee.vn/ritar_283,Ritar283,ritar_283
1136436837,https://shopee.vn/product/68461640/1136436837,Đệm ngồi cho bé,66960.0,68461640,https://shopee.vn/juststee.vn,juststee.vn,juststee.vn
1971996164,https://shopee.vn/product/75881665/1971996164,Ghế rung - sấy philip - dây phơi - dây tập,700000.0,75881665,https://shopee.vn/kimkimhd9x,kimkimhd9x,kimkimhd9x
530275665,https://shopee.vn/product/32766755/530275665,Ghế nhún có thú,280000.0,32766755,https://shopee.vn/phuonganhshoponlie,LATEX ĐỊNH HÌNH,phuonganhshoponlie
885183191,https://shopee.vn/product/54880645/885183191,CHIPI BÉ GÁI,35000.0,54880645,https://shopee.vn/rubyshop_handmade,PHỤ KIỆN SINH NHẬT _ RUBY,rubyshop_handmade
179502415,https://shopee.vn/product/18236742/179502415,quay và drap 70x130x5,470000.0,18236742,https://shopee.vn/mevabemart.net,quay cui,mevabemart.net
5005589505,https://shopee.vn/product/81305376/5005589505,Xe đẩy em bé SeeBaBy QQ1-2,675000.0,81305376,https://shopee.vn/viettoyshop,VietToyShop,viettoyshop
2343862827,https://shopee.vn/product/105569354/2343862827, Nôi cũi đưa tự động xếp gọn cho bé ( Full Box như hình ) [Slimz] ,1998000.0,105569354,https://shopee.vn/comboshop98,SUNSHINE SHOP21,comboshop98
162806752,https://shopee.vn/product/12350300/162806752,Nôi Ngủ Chung Giường Summer SM91310,1499000.0,12350300,https://shopee.vn/hoavoanvip,hoavoanvip,hoavoanvip
2581122331,https://shopee.vn/product/33380737/2581122331,Xe đẩy trẻ em Combi Ricco thanh lý,1850000.0,33380737,https://shopee.vn/goiannhien,Pesuamilu,goiannhien
7801945470,https://shopee.vn/product/95174040/7801945470,VioletShop1688 - Nôi Cũi Ru Ngủ tự động có chức năng phát nhạc,1893000.0,95174040,https://shopee.vn/violetshop1688,violetshop1688,violetshop1688
4631574126,https://shopee.vn/product/176470703/4631574126,Treo nôi cũi Umoo chiếu sao phát nhạc[Mother Insight],419000.0,176470703,https://shopee.vn/motherinsight,motherinsight,motherinsight
2475521520,https://shopee.vn/product/122115797/2475521520,Nôi cũi cao cấp,1791000.0,122115797,https://shopee.vn/thietbidonoithat,thietbidonoithat,thietbidonoithat
5735874791,https://shopee.vn/product/244418832/5735874791,"Nôi cũi cho bé kèm màn, quây và chăn bông gòn size 120*67*90cm",2989000.0,244418832,https://shopee.vn/chiennv1.hona,OeOe_Store,chiennv1.hona
3234220214,https://shopee.vn/product/47096668/3234220214,Nôi củi dù ZARACOS JELLY 6046 – YELLOW,3500000.0,47096668,https://shopee.vn/nphuctduong,nphuctduong,nphuctduong
3107191843,https://shopee.vn/product/69599824/3107191843,XE ĐẠP 3 BÁNH CÓ CẦN ĐẨY  - CÒN MÀU XANH LÁ CÂY / XANH DƯƠNG,350000.0,69599824,https://shopee.vn/suatotchocon,Suatotchocon,suatotchocon
7127107737,https://shopee.vn/product/136090332/7127107737,NÔI CŨI CAO CẤP PIER,2950000.0,136090332,https://shopee.vn/sieuthingocxuan,Siêu thị Ngọc Xuân - Cao Bằng,sieuthingocxuan
3234731128,https://shopee.vn/product/259375925/3234731128,"Nôi, cũi tự động(HÀNG THANH LÝ)",2000000.0,259375925,https://shopee.vn/kiimmietran,kiimmietran,kiimmietran
3827981352,https://shopee.vn/product/238809119/3827981352,Xe đạp 3 bánh có cần đẩy hàng cao cấp cho bé,150000.0,238809119,https://shopee.vn/shoponlinegiare24h,Shoponlinegiare24h,shoponlinegiare24h
5931021262,https://shopee.vn/product/87430315/5931021262,NÔI CŨI 2IN1 CHO BÉ,2200000.0,87430315,https://shopee.vn/lananh_hn_99,Suzy Baby - Đồ sơ sinh cơ sở 2,lananh_hn_99
4618138193,https://shopee.vn/product/106923054/4618138193,Nôi cũi Đa Năng Brotish hiện đại,4180000.0,106923054,https://shopee.vn/dangphuongsss,phuong_sneaker95,dangphuongsss
4720637439,https://shopee.vn/product/87646303/4720637439,Nôi cũi cao cấp mới 99%,1400000.0,87646303,https://shopee.vn/lai9164,lai9164,lai9164
4236459839,https://shopee.vn/product/77729089/4236459839,Nôi cũi Thanh lý,1800000.0,77729089,https://shopee.vn/ngoctamst1198,thanhlycanhan,ngoctamst1198
4120327527,https://shopee.vn/product/234336352/4120327527,[XẢ SẬP SÀN]Xe đạp 3 bánh có cán đẩy hàng cao cấp cho bé từ 1-5 tuổi,190000.0,234336352,https://shopee.vn/khohanggiadunguytin,Cốm & Gạo Shop,khohanggiadunguytin
3234923780,https://shopee.vn/product/138156096/3234923780,NÔI CŨI CHO BÉ GỖ THÔNG NHẬP KHẨU BABIVITA,2080000.0,138156096,https://shopee.vn/duyhungcnlc,Hưng shop94 Đồ nội đia trung,duyhungcnlc
5613188677,https://shopee.vn/product/96885570/5613188677,Xe đạp đẩy 3 bánh yên mềm có quây mẫu mới siêu chất { New 2020 } Hàng gửi nguyên hộp chưa lắp giáp,679000.0,96885570,https://shopee.vn/giakhanhs2017,GiaKhanhs2017,giakhanhs2017
7426140467,https://shopee.vn/product/210105230/7426140467,Xe đạp 3 bánh có cán đẩy hàng cao cấp cho bé từ 1-5 tuổi,355000.0,210105230,https://shopee.vn/maithituyet12,maithituyet12,maithituyet12
397894117,https://shopee.vn/product/3926926/397894117,Cũi cho bé,2399000.0,3926926,https://shopee.vn/hankimdung,hankimdung,hankimdung
557152201,https://shopee.vn/product/1713850/557152201,Nôi cũi Hưng Long (thanh lý),1200000.0,1713850,https://shopee.vn/binhboong21021991,Finger store ,binhboong21021991
2691475006,https://shopee.vn/product/94207063/2691475006,Nôi Gường Cũi đưa tự động Autoru 4 sao,2850000.0,94207063,https://shopee.vn/mevabevoicon,Hệ Thống Mẹ & Bé Voi Con,mevabevoicon
6825074348,https://shopee.vn/product/62116824/6825074348,"NÔI, GIƯỜNG,CŨI GỖ ĐA NĂNG JM528 CHO BÉ - LOẠI 2 TẦNG.",2550000.0,62116824,https://shopee.vn/dothinh2509,dothinh2509,dothinh2509
6137160141,https://shopee.vn/product/15906914/6137160141,"Nôi, giường cũi gỗ đa năng cho bé kèm đệm và màn",2599000.0,15906914,https://shopee.vn/giahantit,Tít Táo,giahantit
7337019788,https://shopee.vn/product/261877175/7337019788,Nôi điện đại vĩ 2 tầng ( tặng kèm võng cho bé ),995000.0,261877175,https://shopee.vn/vongxepgiare,vongxepmankhunggiare,vongxepgiare
1140545233,https://shopee.vn/product/62903658/1140545233,Nôi tre cho bé,30000.0,62903658,https://shopee.vn/cuahangtienthuy2,cuahangtienthuy2,cuahangtienthuy2
6125248689,https://shopee.vn/product/202629208/6125248689,Xe đạp 3 bánh có cán đẩy hàng cao cấp cho bé từ 1-5 tuổi,190000.0,202629208,https://shopee.vn/nhantambimsua,nhantambimsua,nhantambimsua
6617596093,https://shopee.vn/product/26108974/6617596093,(giadungngochoi) Giường nôi lưới cho bé,155000.0,26108974,https://shopee.vn/duybui0505,giadunggiare0505,duybui0505
6521184711,https://shopee.vn/product/136099121/6521184711,Nôi rung điện tự động cho Bé KUB - Màn hình Led cảm ứng 2020,1745000.0,136099121,https://shopee.vn/nguyenvietthinhgl,Đồ chơi trẻ em My Sunshine,nguyenvietthinhgl
7307783321,https://shopee.vn/product/93346435/7307783321,Nôi tre sơ sinh đến 24 tháng 100x65,170000.0,93346435,https://shopee.vn/thanhxuanthanhxuan1984,Nôi Tre Để Võng Cho Bé,thanhxuanthanhxuan1984
6737348843,https://shopee.vn/product/272405350/6737348843,"Nôi tre chống cong lưng 100% từ tre tự nhiên, an toàn cho bé.",70000.0,272405350,https://shopee.vn/bexemstore,6o5xrokqqa,bexemstore
118226525,https://shopee.vn/product/11422651/118226525,Nôi cũi tự động long hưng 2 trong 1,1090000.0,11422651,https://shopee.vn/hahung1990,hahung1990,hahung1990
306271341,https://shopee.vn/product/4682216/306271341,Nôi cũi vải Brevi màu hồng,2000000.0,4682216,https://shopee.vn/trangnguyentb,trangnguyentb,trangnguyentb
5924756792,https://shopee.vn/product/11774508/5924756792,😍Hot 🔥Hot🔥 Nôi tre đặt võng cho bé yêu chống gù lưng trẻ nhỏ,45000.0,11774508,https://shopee.vn/shopcapxachbalovali,Vĩnh Thuyên,shopcapxachbalovali
6237311739,https://shopee.vn/product/175794274/6237311739,"Nôi gỗ cho bé, nôi đa năng cao cấp tặng kèm màn",639000.0,175794274,https://shopee.vn/honahome,Honahome,honahome
6536233515,https://shopee.vn/product/33688643/6536233515,Nôi tre đưa võng,150000.0,33688643,https://shopee.vn/thao_huynh0606,thao_huynh0606,thao_huynh0606
6636712338,https://shopee.vn/product/125985006/6636712338,(CHÍNH HÃNG ) NÔI RUNG ĐIỆN TỰ ĐỘNG CHO BÉ KUB,1950000.0,125985006,https://shopee.vn/thailana,Kho sỉ đồ sơ sinh,thailana
2078635394,https://shopee.vn/product/116277580/2078635394,xả kho kiếm 5*  nôi điện 2trong1 thành hưng(tặng võng và màn chụp cho bé),630000.0,116277580,https://shopee.vn/khanhhuu99bn,"shop.màn,mùng.rèm.việt",khanhhuu99bn
7336444049,https://shopee.vn/product/71468859/7336444049,Nôi tre đặt võng 87k,87000.0,71468859,https://shopee.vn/anhthien179,anhthien179,anhthien179
6437503189,https://shopee.vn/product/189752607/6437503189,Nôi tre nằm võng cho bé,150000.0,189752607,https://shopee.vn/minly2,minly2,minly2
7222517654,https://shopee.vn/product/155714164/7222517654,Nôi tre 120x70 đã hơ sạch dằm,280000.0,155714164,https://shopee.vn/ngohoang60,ngohoang60,ngohoang60
3130978669,https://shopee.vn/product/52595457/3130978669,Nôi rung điện tự động cho Bé KUB - Model mới 2020 màn hình led cảm ứng,1745000.0,52595457,https://shopee.vn/nguyensen93,Đồ chơi trẻ em Little Sunshine,nguyensen93
1925320033,https://shopee.vn/product/127503677/1925320033,Nôi ru bé ngủ,2200000.0,127503677,https://shopee.vn/storehangnhapsg,Storehangnhapsg,storehangnhapsg
2018254919,https://shopee.vn/product/116767064/2018254919,XE NHÚN ĂN BỘT CHO BÉ NHỰA CHỢ LỚN [SỈ INBOX],450000.0,116767064,https://shopee.vn/onlinesieuree,onlinesieuree,onlinesieuree
1826796688,https://shopee.vn/product/95721676/1826796688,freeship ! Nôi rung 5 trong 1 Mastela SG6037 (màu ghi xanh),1240000.0,95721676,https://shopee.vn/babiesland,babiesland,babiesland
1567580280,https://shopee.vn/product/95803793/1567580280,[ShopToro] Nôi điện tự động đưa cho bé có nhạc và mùng chống muỗi Boss Baby,1473000.0,95803793,https://shopee.vn/shoptoro,shoptoro,shoptoro
2431005637,https://shopee.vn/product/158472808/2431005637,Nôi điện tự động cao cấp - Autoru,1500000.0,158472808,https://shopee.vn/thegioidonhua,Thế giới đồ nhựa,thegioidonhua
2429494498,https://shopee.vn/product/133051263/2429494498,Nôi điện tự động cho bé VINANOI VNN201T - Gỗ thông màu trắng,2999000.0,133051263,https://shopee.vn/pme02,Shop-pme,pme02
1354451165,https://shopee.vn/product/3697962/1354451165,nôi tre chữ nhật size 95x60cm,155000.0,3697962,https://shopee.vn/paulsontran,Hai Hip House - đồ sơ sinh,paulsontran
1352983917,https://shopee.vn/product/61219341/1352983917,NÔI VÕNG ĐIỆN SBABY 3 TRONG 1,1550000.0,61219341,https://shopee.vn/nhattruongstore,Nhật Trường Store,nhattruongstore
